STATION,NAME,DATE,TAVG,TMAX,TMIN
MUZAFFARABAD001,MUZAFFARABAD,2007-01-22,,21,1.4
MUZAFFARABAD001,MUZAFFARABAD,2007-01-23,,23,1.4
MUZAFFARABAD001,MUZAFFARABAD,2007-01-24,,23,1.9
MUZAFFARABAD001,MUZAFFARABAD,2007-01-25,,17,4.4
MUZAFFARABAD001,MUZAFFARABAD,2007-01-26,,25,4.4
MUZAFFARABAD001,MUZAFFARABAD,2007-01-27,,16,6.9
MUZAFFARABAD001,MUZAFFARABAD,2007-01-28,,17.5,5.8
MUZAFFARABAD001,MUZAFFARABAD,2007-01-29,,19.4,4.8
MUZAFFARABAD001,MUZAFFARABAD,2007-01-30,,24.5,4.9
MUZAFFARABAD001,MUZAFFARABAD,2007-01-31,,25,5.8
MUZAFFARABAD001,MUZAFFARABAD,2007-02-01,,25,5.4
MUZAFFARABAD001,MUZAFFARABAD,2007-02-02,,27,5.4
MUZAFFARABAD001,MUZAFFARABAD,2007-02-03,,20,6.4
MUZAFFARABAD001,MUZAFFARABAD,2007-02-04,,22,6.9
MUZAFFARABAD001,MUZAFFARABAD,2007-02-05,,21,6.4
MUZAFFARABAD001,MUZAFFARABAD,2007-02-06,,17.4,6.9
MUZAFFARABAD001,MUZAFFARABAD,2007-02-07,,14.5,6.8
MUZAFFARABAD001,MUZAFFARABAD,2007-02-08,,23.5,6.8
MUZAFFARABAD001,MUZAFFARABAD,2007-02-09,,23.3,7.2
MUZAFFARABAD001,MUZAFFARABAD,2007-02-10,,18,9.4
MUZAFFARABAD001,MUZAFFARABAD,2007-02-11,,12,9
MUZAFFARABAD001,MUZAFFARABAD,2007-02-12,,11.5,8
MUZAFFARABAD001,MUZAFFARABAD,2007-02-13,,10.6,8.3
MUZAFFARABAD001,MUZAFFARABAD,2007-02-14,,14.1,8.4
MUZAFFARABAD001,MUZAFFARABAD,2007-02-15,,13,5.4
MUZAFFARABAD001,MUZAFFARABAD,2007-02-16,,16,5.9
MUZAFFARABAD001,MUZAFFARABAD,2007-02-17,,19.6,6.9
MUZAFFARABAD001,MUZAFFARABAD,2007-02-18,,19,5.6
MUZAFFARABAD001,MUZAFFARABAD,2007-02-19,,11.4,5.6
MUZAFFARABAD001,MUZAFFARABAD,2007-02-20,,20.3,6.4
MUZAFFARABAD001,MUZAFFARABAD,2007-02-21,,19.5,7.9
MUZAFFARABAD001,MUZAFFARABAD,2007-02-22,,13.2,7.4
MUZAFFARABAD001,MUZAFFARABAD,2007-02-23,,23,6
MUZAFFARABAD001,MUZAFFARABAD,2007-02-24,,26.5,6.4
MUZAFFARABAD001,MUZAFFARABAD,2007-02-25,,24,6.9
MUZAFFARABAD001,MUZAFFARABAD,2007-02-26,,21,10.8
MUZAFFARABAD001,MUZAFFARABAD,2007-02-27,,20.4,7.8
MUZAFFARABAD001,MUZAFFARABAD,2007-02-28,,9.6,6.9
MUZAFFARABAD001,MUZAFFARABAD,2007-03-01,,15.6,6.8
MUZAFFARABAD001,MUZAFFARABAD,2007-03-02,,18,6
MUZAFFARABAD001,MUZAFFARABAD,2007-03-03,,20.6,6.4
MUZAFFARABAD001,MUZAFFARABAD,2007-03-04,,14,7.3
MUZAFFARABAD001,MUZAFFARABAD,2007-03-05,,13.5,4
MUZAFFARABAD001,MUZAFFARABAD,2007-03-06,,22.4,4.4
MUZAFFARABAD001,MUZAFFARABAD,2007-03-07,,23.2,6.4
MUZAFFARABAD001,MUZAFFARABAD,2007-03-08,,25.5,6.6
MUZAFFARABAD001,MUZAFFARABAD,2007-03-09,,26.5,7.9
MUZAFFARABAD001,MUZAFFARABAD,2007-03-10,,13.6,8
MUZAFFARABAD001,MUZAFFARABAD,2007-03-11,,16,8.9
MUZAFFARABAD001,MUZAFFARABAD,2007-03-12,,12.8,4.4
MUZAFFARABAD001,MUZAFFARABAD,2007-03-13,,9,4.9
MUZAFFARABAD001,MUZAFFARABAD,2007-03-14,,15.2,6.4
MUZAFFARABAD001,MUZAFFARABAD,2007-03-15,,18.2,5.2
MUZAFFARABAD001,MUZAFFARABAD,2007-03-16,,21.2,5.9
MUZAFFARABAD001,MUZAFFARABAD,2007-03-17,,25.4,7.8
MUZAFFARABAD001,MUZAFFARABAD,2007-03-18,,25.4,10.9
MUZAFFARABAD001,MUZAFFARABAD,2007-03-19,,22,12.5
MUZAFFARABAD001,MUZAFFARABAD,2007-03-20,,22.5,8.4
MUZAFFARABAD001,MUZAFFARABAD,2007-03-21,,13.8,8.4
MUZAFFARABAD001,MUZAFFARABAD,2007-03-22,,11,5.4
MUZAFFARABAD001,MUZAFFARABAD,2007-03-23,,24.4,6.4
MUZAFFARABAD001,MUZAFFARABAD,2007-03-24,,28,9.4
MUZAFFARABAD001,MUZAFFARABAD,2007-03-25,,25.5,11
MUZAFFARABAD001,MUZAFFARABAD,2007-03-26,,27.5,11.5
MUZAFFARABAD001,MUZAFFARABAD,2007-03-27,,29,11.8
MUZAFFARABAD001,MUZAFFARABAD,2007-03-28,,33.5,12.9
MUZAFFARABAD001,MUZAFFARABAD,2007-03-29,,33.8,14.4
MUZAFFARABAD001,MUZAFFARABAD,2007-03-30,,34,16
MUZAFFARABAD001,MUZAFFARABAD,2007-03-31,,33.5,16.5
MUZAFFARABAD001,MUZAFFARABAD,2007-04-01,,33.2,13.9
MUZAFFARABAD001,MUZAFFARABAD,2007-04-02,,18.2,11.4
MUZAFFARABAD001,MUZAFFARABAD,2007-04-03,,27,12.2
MUZAFFARABAD001,MUZAFFARABAD,2007-04-04,,27.3,13.4
MUZAFFARABAD001,MUZAFFARABAD,2007-04-05,,29.5,13.9
MUZAFFARABAD001,MUZAFFARABAD,2007-04-06,,31.8,15.5
MUZAFFARABAD001,MUZAFFARABAD,2007-04-07,,30.8,14.5
MUZAFFARABAD001,MUZAFFARABAD,2007-04-08,,32.4,14
MUZAFFARABAD001,MUZAFFARABAD,2007-04-09,,32.8,15
MUZAFFARABAD001,MUZAFFARABAD,2007-04-10,,35,14.6
MUZAFFARABAD001,MUZAFFARABAD,2007-04-11,,34.5,14.5
MUZAFFARABAD001,MUZAFFARABAD,2007-04-12,,36.8,15.6
MUZAFFARABAD001,MUZAFFARABAD,2007-04-13,,37,16.4
MUZAFFARABAD001,MUZAFFARABAD,2007-04-14,,37.4,17.4
MUZAFFARABAD001,MUZAFFARABAD,2007-04-15,,37.8,17
MUZAFFARABAD001,MUZAFFARABAD,2007-04-16,,38.3,17.8
MUZAFFARABAD001,MUZAFFARABAD,2007-04-17,,39,18
MUZAFFARABAD001,MUZAFFARABAD,2007-04-18,,29.2,16
MUZAFFARABAD001,MUZAFFARABAD,2007-04-19,,34.6,18
MUZAFFARABAD001,MUZAFFARABAD,2007-04-20,,33.2,15.3
MUZAFFARABAD001,MUZAFFARABAD,2007-04-21,,33.8,16.9
MUZAFFARABAD001,MUZAFFARABAD,2007-04-22,,35,17
MUZAFFARABAD001,MUZAFFARABAD,2007-04-23,,36,16.4
MUZAFFARABAD001,MUZAFFARABAD,2007-04-24,,33.2,16.5
MUZAFFARABAD001,MUZAFFARABAD,2007-04-25,,34,15.5
MUZAFFARABAD001,MUZAFFARABAD,2007-04-26,,35.2,17.8
MUZAFFARABAD001,MUZAFFARABAD,2007-04-27,,37.2,17.6
MUZAFFARABAD001,MUZAFFARABAD,2007-04-28,,39,17.8
MUZAFFARABAD001,MUZAFFARABAD,2007-04-29,,39.4,17.8
MUZAFFARABAD001,MUZAFFARABAD,2007-04-30,,39.2,19.8
MUZAFFARABAD001,MUZAFFARABAD,2007-05-01,,39.2,20.2
MUZAFFARABAD001,MUZAFFARABAD,2007-05-02,,39.2,20.8
MUZAFFARABAD001,MUZAFFARABAD,2007-05-03,,39,19.8
MUZAFFARABAD001,MUZAFFARABAD,2007-05-04,,35,19
MUZAFFARABAD001,MUZAFFARABAD,2007-05-05,,32,17.4
MUZAFFARABAD001,MUZAFFARABAD,2007-05-06,,35.4,18.6
MUZAFFARABAD001,MUZAFFARABAD,2007-05-07,,37.6,20.4
MUZAFFARABAD001,MUZAFFARABAD,2007-05-08,,38.2,19.4
MUZAFFARABAD001,MUZAFFARABAD,2007-05-09,,32,15.8
MUZAFFARABAD001,MUZAFFARABAD,2007-05-10,,35.4,18.8
MUZAFFARABAD001,MUZAFFARABAD,2007-05-11,,36.2,17.8
MUZAFFARABAD001,MUZAFFARABAD,2007-05-12,,34.4,18.5
MUZAFFARABAD001,MUZAFFARABAD,2007-05-13,,36.5,20.2
MUZAFFARABAD001,MUZAFFARABAD,2007-05-14,,37.5,21.5
MUZAFFARABAD001,MUZAFFARABAD,2007-05-15,,38.3,22.4
MUZAFFARABAD001,MUZAFFARABAD,2007-05-16,,39.5,24.2
MUZAFFARABAD001,MUZAFFARABAD,2007-05-17,,37.5,23
MUZAFFARABAD001,MUZAFFARABAD,2007-05-18,,40.2,22.5
MUZAFFARABAD001,MUZAFFARABAD,2007-05-19,,37,18
MUZAFFARABAD001,MUZAFFARABAD,2007-05-20,,34.5,20
MUZAFFARABAD001,MUZAFFARABAD,2007-05-21,,32.6,17.4
MUZAFFARABAD001,MUZAFFARABAD,2007-05-22,,34,19
MUZAFFARABAD001,MUZAFFARABAD,2007-05-23,,32.6,18
MUZAFFARABAD001,MUZAFFARABAD,2007-05-24,,31,17.4
MUZAFFARABAD001,MUZAFFARABAD,2007-05-25,,33,19.4
MUZAFFARABAD001,MUZAFFARABAD,2007-05-26,,28,16.6
MUZAFFARABAD001,MUZAFFARABAD,2007-05-27,,30,16.2
MUZAFFARABAD001,MUZAFFARABAD,2007-05-28,,29,16.7
MUZAFFARABAD001,MUZAFFARABAD,2007-05-29,,32,16
MUZAFFARABAD001,MUZAFFARABAD,2007-05-30,,33,18.4
MUZAFFARABAD001,MUZAFFARABAD,2007-05-31,,33.8,17
MUZAFFARABAD001,MUZAFFARABAD,2007-06-01,,35.8,19.5
MUZAFFARABAD001,MUZAFFARABAD,2007-06-02,,38,22
MUZAFFARABAD001,MUZAFFARABAD,2007-06-03,,34.6,20.4
MUZAFFARABAD001,MUZAFFARABAD,2007-06-04,,33.5,18.8
MUZAFFARABAD001,MUZAFFARABAD,2007-06-05,,32.8,19.2
MUZAFFARABAD001,MUZAFFARABAD,2007-06-06,,34,21
MUZAFFARABAD001,MUZAFFARABAD,2007-06-07,,39,23
MUZAFFARABAD001,MUZAFFARABAD,2007-06-08,,42.5,23
MUZAFFARABAD001,MUZAFFARABAD,2007-06-09,,43.6,22.3
MUZAFFARABAD001,MUZAFFARABAD,2007-06-10,,45,22.4
MUZAFFARABAD001,MUZAFFARABAD,2007-06-11,,45.2,22.4
MUZAFFARABAD001,MUZAFFARABAD,2007-06-12,,43.6,25.4
MUZAFFARABAD001,MUZAFFARABAD,2007-06-13,,44,24.8
MUZAFFARABAD001,MUZAFFARABAD,2007-06-14,,41.4,26.4
MUZAFFARABAD001,MUZAFFARABAD,2007-06-15,,38.4,20
MUZAFFARABAD001,MUZAFFARABAD,2007-06-16,,34.2,19.4
MUZAFFARABAD001,MUZAFFARABAD,2007-06-17,,30.4,20
MUZAFFARABAD001,MUZAFFARABAD,2007-06-18,,33.2,17.8
MUZAFFARABAD001,MUZAFFARABAD,2007-06-19,,32.4,18.4
MUZAFFARABAD001,MUZAFFARABAD,2007-06-20,,34.4,18.6
MUZAFFARABAD001,MUZAFFARABAD,2007-06-21,,36.4,20.2
MUZAFFARABAD001,MUZAFFARABAD,2007-06-22,,37.2,22.8
MUZAFFARABAD001,MUZAFFARABAD,2007-06-23,,38.2,24.8
MUZAFFARABAD001,MUZAFFARABAD,2007-06-24,,37.2,23.9
MUZAFFARABAD001,MUZAFFARABAD,2007-06-25,,38.2,25.4
MUZAFFARABAD001,MUZAFFARABAD,2007-06-26,,37.4,24.8
MUZAFFARABAD001,MUZAFFARABAD,2007-06-27,,35.4,23.4
MUZAFFARABAD001,MUZAFFARABAD,2007-06-28,,35.4,24
MUZAFFARABAD001,MUZAFFARABAD,2007-06-29,,29.4,22.2
MUZAFFARABAD001,MUZAFFARABAD,2007-06-30,,23.4,21.8
MUZAFFARABAD001,MUZAFFARABAD,2007-07-01,,32.2,22.2
MUZAFFARABAD001,MUZAFFARABAD,2007-07-02,,37.2,20.4
MUZAFFARABAD001,MUZAFFARABAD,2007-07-03,,32.2,21.5
MUZAFFARABAD001,MUZAFFARABAD,2007-07-04,,34.8,22.6
MUZAFFARABAD001,MUZAFFARABAD,2007-07-05,,36,25.6
MUZAFFARABAD001,MUZAFFARABAD,2007-07-06,,38,22
MUZAFFARABAD001,MUZAFFARABAD,2007-07-07,,37,23.9
MUZAFFARABAD001,MUZAFFARABAD,2007-07-08,,36,18.5
MUZAFFARABAD001,MUZAFFARABAD,2007-07-09,,34.3,19.5
MUZAFFARABAD001,MUZAFFARABAD,2007-07-10,,37.6,23.5
MUZAFFARABAD001,MUZAFFARABAD,2007-07-11,,38,25.4
MUZAFFARABAD001,MUZAFFARABAD,2007-07-12,,38.5,26.5
MUZAFFARABAD001,MUZAFFARABAD,2007-07-13,,38.5,22
MUZAFFARABAD001,MUZAFFARABAD,2007-07-14,,32.4,21.8
MUZAFFARABAD001,MUZAFFARABAD,2007-07-15,,36.5,21.8
MUZAFFARABAD001,MUZAFFARABAD,2007-07-16,,35.5,22
MUZAFFARABAD001,MUZAFFARABAD,2007-07-17,,37.2,22.5
MUZAFFARABAD001,MUZAFFARABAD,2007-07-18,,33.2,22.4
MUZAFFARABAD001,MUZAFFARABAD,2007-07-19,,37.2,23.9
MUZAFFARABAD001,MUZAFFARABAD,2007-07-20,,37.3,25.8
MUZAFFARABAD001,MUZAFFARABAD,2007-07-21,,37,22.5
MUZAFFARABAD001,MUZAFFARABAD,2007-07-22,,30.2,22.3
MUZAFFARABAD001,MUZAFFARABAD,2007-07-23,,25.8,22.4
MUZAFFARABAD001,MUZAFFARABAD,2007-07-24,,31,23.4
MUZAFFARABAD001,MUZAFFARABAD,2007-07-25,,35.8,24.4
MUZAFFARABAD001,MUZAFFARABAD,2007-07-26,,36.4,24.4
MUZAFFARABAD001,MUZAFFARABAD,2007-07-27,,35,22
MUZAFFARABAD001,MUZAFFARABAD,2007-07-28,,33,23
MUZAFFARABAD001,MUZAFFARABAD,2007-07-29,,37,22.5
MUZAFFARABAD001,MUZAFFARABAD,2007-07-30,,34.4,21.5
MUZAFFARABAD001,MUZAFFARABAD,2007-07-31,,31.3,23.3
MUZAFFARABAD001,MUZAFFARABAD,2007-08-01,,36.2,24.9
MUZAFFARABAD001,MUZAFFARABAD,2007-08-02,,37,24
MUZAFFARABAD001,MUZAFFARABAD,2007-08-03,,37,24.2
MUZAFFARABAD001,MUZAFFARABAD,2007-08-04,,36,22
MUZAFFARABAD001,MUZAFFARABAD,2007-08-05,,36,22.6
MUZAFFARABAD001,MUZAFFARABAD,2007-08-06,,36.4,22.8
MUZAFFARABAD001,MUZAFFARABAD,2007-08-07,,32.8,23.4
MUZAFFARABAD001,MUZAFFARABAD,2007-08-08,,31.4,21.9
MUZAFFARABAD001,MUZAFFARABAD,2007-08-09,,38,22.9
MUZAFFARABAD001,MUZAFFARABAD,2007-08-10,,37.2,25.8
MUZAFFARABAD001,MUZAFFARABAD,2007-08-11,,38.4,26.9
MUZAFFARABAD001,MUZAFFARABAD,2007-08-12,,39.2,28.4
MUZAFFARABAD001,MUZAFFARABAD,2007-08-13,,39,24.2
MUZAFFARABAD001,MUZAFFARABAD,2007-08-14,,37,22
MUZAFFARABAD001,MUZAFFARABAD,2007-08-15,,35,20.8
MUZAFFARABAD001,MUZAFFARABAD,2007-08-16,,35,21.9
MUZAFFARABAD001,MUZAFFARABAD,2007-08-17,,36.2,22.4
MUZAFFARABAD001,MUZAFFARABAD,2007-08-18,,37.5,23
MUZAFFARABAD001,MUZAFFARABAD,2007-08-19,,37,24.4
MUZAFFARABAD001,MUZAFFARABAD,2007-08-20,,37.5,21.8
MUZAFFARABAD001,MUZAFFARABAD,2007-08-21,,33.2,22.4
MUZAFFARABAD001,MUZAFFARABAD,2007-08-22,,34.5,23.5
MUZAFFARABAD001,MUZAFFARABAD,2007-08-23,,34.5,24.4
MUZAFFARABAD001,MUZAFFARABAD,2007-08-24,,36,24.4
MUZAFFARABAD001,MUZAFFARABAD,2007-08-25,,35.5,22.8
MUZAFFARABAD001,MUZAFFARABAD,2007-08-26,,35.2,23.8
MUZAFFARABAD001,MUZAFFARABAD,2007-08-27,,31.4,19.8
MUZAFFARABAD001,MUZAFFARABAD,2007-08-28,,35.2,21.8
MUZAFFARABAD001,MUZAFFARABAD,2007-08-29,,36.4,23.2
MUZAFFARABAD001,MUZAFFARABAD,2007-08-30,,36,24.8
MUZAFFARABAD001,MUZAFFARABAD,2007-08-31,,36.8,23.8
MUZAFFARABAD001,MUZAFFARABAD,2007-09-01,,37.2,21.8
MUZAFFARABAD001,MUZAFFARABAD,2007-09-02,,35.2,22.8
MUZAFFARABAD001,MUZAFFARABAD,2007-09-03,,35.2,24.4
MUZAFFARABAD001,MUZAFFARABAD,2007-09-04,,35.8,23.8
MUZAFFARABAD001,MUZAFFARABAD,2007-09-05,,35.8,21.8
MUZAFFARABAD001,MUZAFFARABAD,2007-09-06,,31.2,20.7
MUZAFFARABAD001,MUZAFFARABAD,2007-09-07,,26.2,20.9
MUZAFFARABAD001,MUZAFFARABAD,2007-09-08,,30.6,19.3
MUZAFFARABAD001,MUZAFFARABAD,2007-09-09,,34.6,19.4
MUZAFFARABAD001,MUZAFFARABAD,2007-09-10,,33,20.2
MUZAFFARABAD001,MUZAFFARABAD,2007-09-11,,34.2,20.2
MUZAFFARABAD001,MUZAFFARABAD,2007-09-12,,33.6,19
MUZAFFARABAD001,MUZAFFARABAD,2007-09-13,,36.3,19.9
MUZAFFARABAD001,MUZAFFARABAD,2007-09-14,,36.4,19.9
MUZAFFARABAD001,MUZAFFARABAD,2007-09-15,,36,23
MUZAFFARABAD001,MUZAFFARABAD,2007-09-16,,35.4,23.4
MUZAFFARABAD001,MUZAFFARABAD,2007-09-17,,35.8,25
MUZAFFARABAD001,MUZAFFARABAD,2007-09-18,,33,20.6
MUZAFFARABAD001,MUZAFFARABAD,2007-09-19,,35.8,21.4
MUZAFFARABAD001,MUZAFFARABAD,2007-09-20,,36,22.5
MUZAFFARABAD001,MUZAFFARABAD,2007-09-21,,24.6,18.6
MUZAFFARABAD001,MUZAFFARABAD,2007-09-22,,30,18.4
MUZAFFARABAD001,MUZAFFARABAD,2007-09-23,,26,17
MUZAFFARABAD001,MUZAFFARABAD,2007-09-24,,32,15.9
MUZAFFARABAD001,MUZAFFARABAD,2007-09-25,,34.4,16.9
MUZAFFARABAD001,MUZAFFARABAD,2007-09-26,,34,17.4
MUZAFFARABAD001,MUZAFFARABAD,2007-09-27,,34,17
MUZAFFARABAD001,MUZAFFARABAD,2007-09-28,,32.5,17.3
MUZAFFARABAD001,MUZAFFARABAD,2007-09-29,,33.5,15.9
MUZAFFARABAD001,MUZAFFARABAD,2007-09-30,,33.5,15.2
MUZAFFARABAD001,MUZAFFARABAD,2007-10-01,,33.8,14.2
MUZAFFARABAD001,MUZAFFARABAD,2007-10-02,,34,14.4
MUZAFFARABAD001,MUZAFFARABAD,2007-10-03,,33.5,14.9
MUZAFFARABAD001,MUZAFFARABAD,2007-10-04,,32.5,13.2
MUZAFFARABAD001,MUZAFFARABAD,2007-10-05,,31.8,12.8
MUZAFFARABAD001,MUZAFFARABAD,2007-10-06,,33.4,13
MUZAFFARABAD001,MUZAFFARABAD,2007-10-07,,32,13
MUZAFFARABAD001,MUZAFFARABAD,2007-10-08,,32,11.8
MUZAFFARABAD001,MUZAFFARABAD,2007-10-09,,33,12
MUZAFFARABAD001,MUZAFFARABAD,2007-10-10,,32.4,12.4
MUZAFFARABAD001,MUZAFFARABAD,2007-10-11,,32.4,12.2
MUZAFFARABAD001,MUZAFFARABAD,2007-10-12,,32.2,11.8
MUZAFFARABAD001,MUZAFFARABAD,2007-10-13,,32.8,12.2
MUZAFFARABAD001,MUZAFFARABAD,2007-10-14,,32.2,12.4
MUZAFFARABAD001,MUZAFFARABAD,2007-10-15,,34.2,12.4
MUZAFFARABAD001,MUZAFFARABAD,2007-10-16,,34.4,12.4
MUZAFFARABAD001,MUZAFFARABAD,2007-10-17,,32.4,12.8
MUZAFFARABAD001,MUZAFFARABAD,2007-10-18,,32,12.8
MUZAFFARABAD001,MUZAFFARABAD,2007-10-19,,30.4,12.8
MUZAFFARABAD001,MUZAFFARABAD,2007-10-20,,30.4,13.4
MUZAFFARABAD001,MUZAFFARABAD,2007-10-21,,30.2,14.4
MUZAFFARABAD001,MUZAFFARABAD,2007-10-22,,31.2,13.8
MUZAFFARABAD001,MUZAFFARABAD,2007-10-23,,32.2,12.2
MUZAFFARABAD001,MUZAFFARABAD,2007-10-24,,32.2,12.5
MUZAFFARABAD001,MUZAFFARABAD,2007-10-25,,31,12
MUZAFFARABAD001,MUZAFFARABAD,2007-10-26,,32,12
MUZAFFARABAD001,MUZAFFARABAD,2007-10-27,,31.8,12
MUZAFFARABAD001,MUZAFFARABAD,2007-10-28,,32.7,11
MUZAFFARABAD001,MUZAFFARABAD,2007-10-29,,33.4,10
MUZAFFARABAD001,MUZAFFARABAD,2007-10-30,,32.3,10
MUZAFFARABAD001,MUZAFFARABAD,2007-10-31,,32,9.5
MUZAFFARABAD001,MUZAFFARABAD,2007-11-01,,33,9.4
MUZAFFARABAD001,MUZAFFARABAD,2007-11-02,,31.8,9.5
MUZAFFARABAD001,MUZAFFARABAD,2007-11-03,,30.4,10
MUZAFFARABAD001,MUZAFFARABAD,2007-11-04,,25.6,10.9
MUZAFFARABAD001,MUZAFFARABAD,2007-11-05,,24,9.4
MUZAFFARABAD001,MUZAFFARABAD,2007-11-06,,31,9.4
MUZAFFARABAD001,MUZAFFARABAD,2007-11-07,,29,9.5
MUZAFFARABAD001,MUZAFFARABAD,2007-11-08,,27.3,10
MUZAFFARABAD001,MUZAFFARABAD,2007-11-09,,28,9.8
MUZAFFARABAD001,MUZAFFARABAD,2007-11-10,,27,10
MUZAFFARABAD001,MUZAFFARABAD,2007-11-11,,26,10.9
MUZAFFARABAD001,MUZAFFARABAD,2007-11-12,,28,9.4
MUZAFFARABAD001,MUZAFFARABAD,2007-11-13,,29,9.3
MUZAFFARABAD001,MUZAFFARABAD,2007-11-14,,27.6,8.3
MUZAFFARABAD001,MUZAFFARABAD,2007-11-15,,27,7.6
MUZAFFARABAD001,MUZAFFARABAD,2007-11-16,,27,6.8
MUZAFFARABAD001,MUZAFFARABAD,2007-11-17,,26.5,6.6
MUZAFFARABAD001,MUZAFFARABAD,2007-11-18,,26.5,6.4
MUZAFFARABAD001,MUZAFFARABAD,2007-11-19,,26.4,5
MUZAFFARABAD001,MUZAFFARABAD,2007-11-20,,23,4.2
MUZAFFARABAD001,MUZAFFARABAD,2007-11-21,,24.5,3.2
MUZAFFARABAD001,MUZAFFARABAD,2007-11-22,,24,3
MUZAFFARABAD001,MUZAFFARABAD,2007-11-23,,23.6,2.5
MUZAFFARABAD001,MUZAFFARABAD,2007-11-24,,24,2.9
MUZAFFARABAD001,MUZAFFARABAD,2007-11-25,,23.3,2.5
MUZAFFARABAD001,MUZAFFARABAD,2007-11-26,,24,3.5
MUZAFFARABAD001,MUZAFFARABAD,2007-11-27,,24.2,2.4
MUZAFFARABAD001,MUZAFFARABAD,2007-11-28,,24,2.2
MUZAFFARABAD001,MUZAFFARABAD,2007-11-29,,21.5,2.9
MUZAFFARABAD001,MUZAFFARABAD,2007-11-30,,20,4.4
MUZAFFARABAD001,MUZAFFARABAD,2007-12-01,,11.2,3.5
